date,experiment,round,assay,plate,condition,control,strain,row,col,trait,phenotype
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA1114,F,11,median.norm.EXT,1.2919223191669011
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA1114,F,12,median.norm.EXT,1.1712640475527074
20190308,kseV,3,NA,3,zinc-250,zinc-0,CB4856,F,2,median.norm.EXT,2.049019607843137
20190308,kseV,3,NA,3,zinc-500,zinc-0,CB4856,F,3,median.norm.EXT,1.2731182795698923
20190308,kseV,3,NA,3,zinc-0,None,ECA451,F,5,median.norm.EXT,3.23943661971831
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA451,F,6,median.norm.EXT,1.6292682926829267
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA451,F,7,median.norm.EXT,1.1029411764705883
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA451,F,8,median.norm.EXT,1.2672413793103448
20190308,kseV,3,NA,3,zinc-0,None,ECA1114,F,9,median.norm.EXT,3.132911392405063
20190308,kseV,3,NA,3,zinc-0,None,CB4856,G,1,median.norm.EXT,3.645897435897436
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA1114,G,10,median.norm.EXT,1.6560788192331102
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA1114,G,11,median.norm.EXT,1.499413816348662
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA1114,G,12,median.norm.EXT,1.1817798041202296
20190308,kseV,3,NA,3,zinc-250,zinc-0,CB4856,G,2,median.norm.EXT,1.6363636363636365
20190308,kseV,3,NA,3,zinc-500,zinc-0,CB4856,G,3,median.norm.EXT,1.2497023809523808
20190308,kseV,3,NA,3,zinc-0,None,ECA451,G,5,median.norm.EXT,3.669642857142857
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA451,G,6,median.norm.EXT,1.6
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA451,G,7,median.norm.EXT,1.267932884231537
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA451,G,8,median.norm.EXT,1.1886792452830188
20190308,kseV,3,NA,3,zinc-0,None,ECA1114,G,9,median.norm.EXT,3.2804428044280445
20190308,kseV,3,NA,4,zinc-0,None,N2,A,1,median.norm.EXT,3.0805860805860807
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA486,A,10,median.norm.EXT,1.767531556802244
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA486,A,11,median.norm.EXT,1.2624791144527987
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA486,A,12,median.norm.EXT,1.2135298563869994
20190308,kseV,3,NA,4,zinc-250,zinc-0,N2,A,2,median.norm.EXT,2.2832473203652244
20190308,kseV,3,NA,4,zinc-500,zinc-0,N2,A,3,median.norm.EXT,1.4931506849315068
20190308,kseV,3,NA,4,zinc-750,zinc-0,N2,A,4,median.norm.EXT,1.2291263700838169
20190308,kseV,3,NA,4,zinc-0,None,ECA411,A,5,median.norm.EXT,3.0164023950227214
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA411,A,6,median.norm.EXT,1.7048458149779735
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA411,A,7,median.norm.EXT,1.189343525179856
20190308,kseV,3,NA,4,zinc-0,None,ECA486,A,9,median.norm.EXT,3.3974281695800683
20190308,kseV,3,NA,4,zinc-0,None,N2,B,1,median.norm.EXT,3.133409226432482
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA486,B,10,median.norm.EXT,1.6362061613900436
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA486,B,11,median.norm.EXT,1.318302673181949
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA486,B,12,median.norm.EXT,1.3846153846153846
20190308,kseV,3,NA,4,zinc-250,zinc-0,N2,B,2,median.norm.EXT,2.0911349632279865
20190308,kseV,3,NA,4,zinc-500,zinc-0,N2,B,3,median.norm.EXT,1.4797297297297298
20190308,kseV,3,NA,4,zinc-750,zinc-0,N2,B,4,median.norm.EXT,1.3736263736263736
20190308,kseV,3,NA,4,zinc-0,None,ECA411,B,5,median.norm.EXT,3.4375675675675677
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA411,B,6,median.norm.EXT,1.7714285714285714
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA411,B,7,median.norm.EXT,1.287687931735067
20190308,kseV,3,NA,4,zinc-0,None,ECA486,B,9,median.norm.EXT,3.9705014749262535
20190308,kseV,3,NA,4,zinc-0,None,N2,C,1,median.norm.EXT,2.9856446991404013
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA486,C,10,median.norm.EXT,1.6401673640167365
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA486,C,11,median.norm.EXT,1.2438811188811187
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA486,C,12,median.norm.EXT,1.1490681147760795
20190308,kseV,3,NA,4,zinc-250,zinc-0,N2,C,2,median.norm.EXT,2.26953125
20190308,kseV,3,NA,4,zinc-500,zinc-0,N2,C,3,median.norm.EXT,1.45
20190308,kseV,3,NA,4,zinc-0,None,ECA411,C,5,median.norm.EXT,3.595120849333634
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA411,C,6,median.norm.EXT,1.4612244897959183
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA411,C,7,median.norm.EXT,1.1869158878504673
20190308,kseV,3,NA,4,zinc-0,None,ECA486,C,9,median.norm.EXT,3.4915375346764925
20190308,kseV,3,NA,4,zinc-0,None,CB4856,E,1,median.norm.EXT,3.6466666666666665
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA1114,E,10,median.norm.EXT,1.8666157852204364
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA1114,E,11,median.norm.EXT,1.4521971595655807
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA1114,E,12,median.norm.EXT,1.2570504926108375
20190308,kseV,3,NA,4,zinc-250,zinc-0,CB4856,E,2,median.norm.EXT,1.7142857142857142
20190308,kseV,3,NA,4,zinc-500,zinc-0,CB4856,E,3,median.norm.EXT,1.4132994186046512
20190308,kseV,3,NA,4,zinc-750,zinc-0,CB4856,E,4,median.norm.EXT,1.3045484508899143
20190308,kseV,3,NA,4,zinc-0,None,ECA451,E,5,median.norm.EXT,3.837253933267462
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA451,E,6,median.norm.EXT,1.4951456310679612
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA451,E,7,median.norm.EXT,1.1290258131543194
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA451,E,8,median.norm.EXT,1.3209876543209877
20190308,kseV,3,NA,4,zinc-0,None,ECA1114,E,9,median.norm.EXT,3.3819444444444446
20190308,kseV,3,NA,4,zinc-0,None,CB4856,F,1,median.norm.EXT,3.5618729096989967
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA1114,F,10,median.norm.EXT,1.9548451548451546
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA1114,F,11,median.norm.EXT,1.3815633167023047
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA1114,F,12,median.norm.EXT,1.3249482141736237
20190308,kseV,3,NA,4,zinc-250,zinc-0,CB4856,F,2,median.norm.EXT,1.9053567278642807
20190308,kseV,3,NA,4,zinc-500,zinc-0,CB4856,F,3,median.norm.EXT,1.1882708119218912
20190308,kseV,3,NA,4,zinc-0,None,ECA451,F,5,median.norm.EXT,3.528985507246377
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA451,F,6,median.norm.EXT,1.6381004114465352
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA451,F,7,median.norm.EXT,1.1954022988505748
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA451,F,8,median.norm.EXT,1.1488636363636364
20190308,kseV,3,NA,4,zinc-0,None,ECA1114,F,9,median.norm.EXT,3.2874015748031495
20190308,kseV,3,NA,4,zinc-0,None,CB4856,G,1,median.norm.EXT,3.895769616884178
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA1114,G,10,median.norm.EXT,1.9899611041998015
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA1114,G,11,median.norm.EXT,1.3113207547169812
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA1114,G,12,median.norm.EXT,1.2629775280898876
20190308,kseV,3,NA,4,zinc-500,zinc-0,CB4856,G,3,median.norm.EXT,1.3826388888888888
20190308,kseV,3,NA,4,zinc-750,zinc-0,CB4856,G,4,median.norm.EXT,1.3209876543209877
20190308,kseV,3,NA,4,zinc-0,None,ECA451,G,5,median.norm.EXT,3.575054101908322
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA451,G,6,median.norm.EXT,1.6343283582089552
20190308,kseV,3,NA,4,zinc-0,None,ECA1114,G,9,median.norm.EXT,3.726457399103139
